player_id,family_name,given_name,wikipedia_title,image_url
P-85438,Al-Owais,Mohammed,Mohammed_Al-Owais,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Mohammed_Al-Owais_2018.jpg/500px-Mohammed_Al-Owais_2018.jpg
P-87114,Al-Qahtani,Yasser,Yasser_Al-Qahtani,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Yasser_Al-Qahtani_2010.jpg/500px-Yasser_Al-Qahtani_2010.jpg
P-15161,Al-Rawi,Bassam,Bassam_Al-Rawi,https://upload.wikimedia.org/wikipedia/commons/c/c2/Qatar_v_Japan_%E2%80%93_AFC_Asian_Cup_2019_final_25.jpg
P-83734,Al-Sahlawi,Mohammad,Mohammad_Al-Sahlawi,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Mohammad_Al-Sahlawi_2018.jpg/500px-Mohammad_Al-Sahlawi_2018.jpg
P-45457,Al-Shahrani,Yasser,Yasser_Al-Shahrani,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Yasser_Al-Shahrani_2018.jpg/500px-Yasser_Al-Shahrani_2018.jpg
P-11262,Al-Shalhoub,Mohammad,Mohammad_Al-Shalhoub,https://upload.wikimedia.org/wikipedia/commons/8/8c/Al-Shalhoub.jpg
P-70879,Al-Sheeb,Saad,Saad_Al-Sheeb,https://upload.wikimedia.org/wikipedia/commons/9/92/Saad_Al_Sheeb.jpg
P-23568,Al-Shehri,Yahya,Yahya_Al-Shehri,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Yahea_Al-Sheri_2018.jpg/500px-Yahea_Al-Sheri_2018.jpg
P-20886,Al-Temyat,Nawaf,Nawaf_Al-Temyat,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Nawaf_Al-Temyat_in_celebration_2.jpg/500px-Nawaf_Al-Temyat_in_celebration_2.jpg
P-57100,Alaaeldin,Ahmed,Ahmed_Alaaeldin,https://upload.wikimedia.org/wikipedia/commons/e/ee/Qatar_v_Japan_%E2%80%93_AFC_Asian_Cup_2019_final_04_%28cropped%29.jpg
P-30493,Aladzhov,Stefan,Stefan_Aladzhov,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Stefan_Aladzhov.jpg/500px-Stefan_Aladzhov.jpg
P-35111,Alagich,Dianne,Dianne_Alagich,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Dianne_Alagich.jpg/500px-Dianne_Alagich.jpg
P-01416,Alba,Jordi,Jordi_Alba,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Jordi_Alba_NE_Revolution_Inter_Miami_7.9.25-047_%28cropped%29.jpg/500px-Jordi_Alba_NE_Revolution_Inter_Miami_7.9.25-047_%28cropped%29.jpg
P-32516,Albarracín,Ernesto,Ernesto_Albarracín,https://upload.wikimedia.org/wikipedia/commons/0/0c/Ernesto_Albarrac%C3%ADn%2C_Don_Severo%2C_1933-07-06_%2813%29_%28cropped%29.jpg
P-21683,Albelda,David,David_Albelda,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/David_Albelda_2019.png/500px-David_Albelda_2019.png
P-21188,Albert,Flórián,"Flórián_Albert,_Sr.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Fl%C3%B3ri%C3%A1n_Albert_cropped.jpg/500px-Fl%C3%B3ri%C3%A1n_Albert_cropped.jpg
P-43307,Albert,Philippe,Philippe_Albert,https://upload.wikimedia.org/wikipedia/commons/9/9e/Phillipe_Albert_2014.jpg
P-87231,Albertini,Demetrio,Demetrio_Albertini,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Demetrio_Albertini_in_2016.jpg/500px-Demetrio_Albertini_in_2016.jpg
P-25829,Alberto,Carlos,Carlos_Alberto_Torres,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Carlos_alberto_cosmos.jpg/500px-Carlos_alberto_cosmos.jpg
P-73673,Albertosi,Enrico,Enrico_Albertosi,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/1973%E2%80%9374_Cagliari_Calcio_-_Enrico_Albertosi.jpg/500px-1973%E2%80%9374_Cagliari_Calcio_-_Enrico_Albertosi.jpg
P-24647,Albiol,Raúl,Raúl_Albiol,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/UEFA_EURO_qualifiers_Sweden_vs_Spain_20191015_136_%28cropped%29.jpg/500px-UEFA_EURO_qualifiers_Sweden_vs_Spain_20191015_136_%28cropped%29.jpg
P-39517,Albiston,Arthur,Arthur_Albiston,https://upload.wikimedia.org/wikipedia/commons/e/eb/Albiston%2C_Arthur.jpg
P-75764,Albornoz,Miiko,Miiko_Albornoz,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Miiko_Albornoz%2C_29_de_marzo_de_2015%2C_Brasil_1-0_Chile.jpg/500px-Miiko_Albornoz%2C_29_de_marzo_de_2015%2C_Brasil_1-0_Chile.jpg
P-43807,Alborta,Mario,Mario_Alborta,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Bolivia_1930.jpg/500px-Bolivia_1930.jpg
P-82536,Albrecht,Ernst,Ernst_Albrecht_(footballer),https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Bundesarchiv_Bild_102-07723%2C_Mailand%2C_Fussballspiel_Italien-Deutschland.jpg/500px-Bundesarchiv_Bild_102-07723%2C_Mailand%2C_Fussballspiel_Italien-Deutschland.jpg
P-27099,Albrecht,Rafael,Rafael_Albrecht,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Rafael_Albrecht.jpg/500px-Rafael_Albrecht.jpg
P-59999,Albright,Chris,Chris_Albright,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/ChrisAlbright_20060410.jpg/500px-ChrisAlbright_20060410.jpg
P-87859,Alcaraz,Antolín,Antolín_Alcaraz,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Antol%C3%ADn_Alcaraz_2014.jpg/500px-Antol%C3%ADn_Alcaraz_2014.jpg
P-09225,Alcazar,Joseph,Joseph_Alcazar,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Joseph_Alcazar_1930.jpg/500px-Joseph_Alcazar_1930.jpg
P-56505,Aldair,not applicable,Aldair,https://upload.wikimedia.org/wikipedia/commons/b/b6/Aldair.jpg
P-70547,Alderweireld,Toby,Toby_Alderweireld,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/2020-03-10_Fu%C3%9Fball%2C_M%C3%A4nner%2C_UEFA_Champions_League_Achtelfinale%2C_RB_Leipzig_-_Tottenham_Hotspur_1DX_3693_by_Stepro_%28cropped%29.jpg/500px-2020-03-10_Fu%C3%9Fball%2C_M%C3%A4nner%2C_UEFA_Champions_League_Achtelfinale%2C_RB_Leipzig_-_Tottenham_Hotspur_1DX_3693_by_Stepro_%28cropped%29.jpg
P-42603,Aldridge,John,John_Aldridge,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/John_Aldridge_in_Singapore%2C_2023_02.jpg/500px-John_Aldridge_in_Singapore%2C_2023_02.jpg
P-80210,Alejandrez,Juan Manuel,Juan_Manuel_Alejandrez,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Juan_Manuel_Alej%C3%A1ndrez_M%C3%A9xico_70.png/500px-Juan_Manuel_Alej%C3%A1ndrez_M%C3%A9xico_70.png
P-82861,Alenemeh,Ahmad,Ahmad_Alenemeh,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Iran_vs._Montenegro_2014-05-26_%28115%29.jpg/500px-Iran_vs._Montenegro_2014-05-26_%28115%29.jpg
P-51792,Alenichev,Dmitri,Dmitri_Alenichev,https://upload.wikimedia.org/wikipedia/commons/6/67/Dmitry_Alenichev.jpg
P-76817,Alexander,Lee,Lee_Alexander_(footballer),https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/2025-04-08_Fussball%2C_UEFA_Women%27s_Nations_League%2C_Deutschland_-_Schottland_STP_2101-2.jpg/500px-2025-04-08_Fussball%2C_UEFA_Women%27s_Nations_League%2C_Deutschland_-_Schottland_STP_2101-2.jpg
P-05318,Alexander-Arnold,Trent,Trent_Alexander-Arnold,https://upload.wikimedia.org/wikipedia/commons/5/5d/Trent_Alexander-Arnold_2018_%28cropped%29.jpg
P-42808,Alexandersson,Niclas,Niclas_Alexandersson,https://upload.wikimedia.org/wikipedia/commons/9/95/Niclas_Alexandersson_2006.jpg
P-22433,Alexanko,José Ramón,José_Ramón_Alexanko,https://upload.wikimedia.org/wikipedia/commons/0/0d/Elftalfoto_Athletic_de_Bilbao_%28archief%29%2C_Bestanddeelnr_929-1073_%28alexanko%29.jpg
P-01930,Ali,Almoez,Almoez_Ali,https://upload.wikimedia.org/wikipedia/commons/8/80/Moez_Ali_at_Qatar_v_Japan_%E2%80%93_AFC_Asian_Cup_2019_final_32_%282%29.jpg
P-09384,Aline,not applicable,"Aline_(footballer,_born_1989)",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Alinereisbrazilnationalteam.jpg/500px-Alinereisbrazilnationalteam.jpg
P-84724,Aline,not applicable,Aline_Pellegrino,https://upload.wikimedia.org/wikipedia/commons/0/02/Aline_Pellegrino.jpg
P-21531,Alisson,not applicable,Alisson,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Alisson_Becker_Brazil_V_Morocco_13_June_2026-117_%28cropped%29.jpg/500px-Alisson_Becker_Brazil_V_Morocco_13_June_2026-117_%28cropped%29.jpg
P-76590,Alkorta,Rafael,Rafael_Alkorta,https://upload.wikimedia.org/wikipedia/commons/f/f6/Rafael_Alkorta.jpg
P-56076,Allawi,Karim,Karim_Allawi,https://upload.wikimedia.org/wikipedia/commons/9/97/Karim_Allawi%2C_iraq24hd_-_May_4%2C_2021.jpg
P-45212,Allbäck,Marcus,Marcus_Allbäck,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Marcus_Allb%C3%A4ck_p%C3%A5_Idrottsgalan_2013.jpg/500px-Marcus_Allb%C3%A4ck_p%C3%A5_Idrottsgalan_2013.jpg
P-71223,Allchurch,Ivor,Ivor_Allchurch,https://upload.wikimedia.org/wikipedia/commons/8/84/Swansea_Town_Football_Club_%2820740154461%29.jpg
P-22402,Allemandi,Luigi,Luigi_Allemandi,https://upload.wikimedia.org/wikipedia/commons/f/fd/1926%E2%80%9327_Divisione_Nazionale_-_Bologna_v_Juventus_%28final_round%29_-_Schiavio%2C_Rosetta_and_Allemandi_%28cropped%29.jpg
P-14618,Allemann,Anton,Anton_Allemann,https://upload.wikimedia.org/wikipedia/commons/f/fc/Anton_Allemann.JPG
P-92761,Allen,Joe,Joe_Allen,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/AUT_vs._WAL_2016-10-06_%28135%29_02.jpg/500px-AUT_vs._WAL_2016-10-06_%28135%29_02.jpg
P-86560,Allen,Teigen,Teigen_Allen,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Teigen_Allen_playing_against_the_USWNT_2012.jpg/500px-Teigen_Allen_playing_against_the_USWNT_2012.jpg
P-60374,Alleway,Laura,Laura_Brock,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Laura_Alleway_P2080521.jpg/500px-Laura_Alleway_P2080521.jpg
P-65532,Allgöwer,Karl,Karl_Allgöwer,https://upload.wikimedia.org/wikipedia/commons/e/e3/Karl_Allg%C3%B6wer.jpg
P-83363,Alli,Dele,Dele_Alli,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/2020-03-10_Dele_Alli_%28cropped%29.jpg/500px-2020-03-10_Dele_Alli_%28cropped%29.jpg
P-13711,Allmann,Amy,Amy_Griffin,https://upload.wikimedia.org/wikipedia/commons/4/4d/Amy_Griffin_%282023%29.jpg
P-95392,Allofs,Klaus,Klaus_Allofs,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Klaus_Allofs_-_SV_Werder_Bremen_%282%29_%28cropped%29.jpg/500px-Klaus_Allofs_-_SV_Werder_Bremen_%282%29_%28cropped%29.jpg
P-56659,Almada,Thiago,Thiago_Almada,https://upload.wikimedia.org/wikipedia/commons/6/68/Almada_asse_ol_2425.png
P-14428,Almeida,Hugo,Hugo_Almeida,https://upload.wikimedia.org/wikipedia/commons/6/61/KUB-CSKA_%284%29.jpg
P-88203,Almeyda,Matías,Matías_Almeyda,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Am%C3%A9rica_vs_Guadalajara_7.jpg/500px-Am%C3%A9rica_vs_Guadalajara_7.jpg
P-17215,Almgren,Erik,Erik_Almgren,https://upload.wikimedia.org/wikipedia/commons/0/04/Erik_Almgren.jpg
P-59039,Aloisi,John,John_Aloisi,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Jasyd.JPG/500px-Jasyd.JPG
P-44317,Alonso,Norberto,Norberto_Alonso,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Beto_alonso_retouched.jpg/500px-Beto_alonso_retouched.jpg
P-40490,Alonso,Periko,Miguel_Ángel_Alonso,https://upload.wikimedia.org/wikipedia/commons/f/f6/Periko_Alonso.jpg
P-73924,Alonso,Xabi,Xabi_Alonso,https://upload.wikimedia.org/wikipedia/commons/b/b6/Los_Caminos_del_f%C3%BAtbol._Xabi_Alonso_%2839666778464%29_%28cropped%29.jpg
P-60629,Altafini,José,José_Altafini,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Jos%C3%A9_Altafini_%281974%29.jpg/500px-Jos%C3%A9_Altafini_%281974%29.jpg
P-58585,Altair,not applicable,Altair_Gomes_de_Figueiredo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Altair_Gomes_de_Figueiredo_%28cropped%29.jpg/500px-Altair_Gomes_de_Figueiredo_%28cropped%29.jpg
P-07475,Altidore,Jozy,Jozy_Altidore,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Jozy_Altidore_USMNT_v_Portugal_Mar_31_2026-17.jpg/500px-Jozy_Altidore_USMNT_v_Portugal_Mar_31_2026-17.jpg
P-46574,Altobelli,Alessandro,Alessandro_Altobelli,https://upload.wikimedia.org/wikipedia/commons/f/f3/Alessandro_altobelli.jpg
P-38733,Aluko,Eniola,Eniola_Aluko,https://upload.wikimedia.org/wikipedia/commons/f/f0/E_Aluko2009.jpg
P-64086,Alvarado,Emily,Emily_Alvarado,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/NC_Courage_vs_Houston_Dash_%28Mar_2024%29_033_%28Alvarado%29.jpg/500px-NC_Courage_vs_Houston_Dash_%28Mar_2024%29_033_%28Alvarado%29.jpg
P-03616,Alvarado,Esteban,Esteban_Alvarado,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Esteban_Alvarado_-_Costa_Rica_2015.jpg/500px-Esteban_Alvarado_-_Costa_Rica_2015.jpg
P-32687,Alvarado,Katherine,Katherine_Alvarado,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Katherine_Alvarado_celebra_un_gol_%28cropped%29.jpg/500px-Katherine_Alvarado_celebra_un_gol_%28cropped%29.jpg
P-73491,Alvarado,Roberto,Roberto_Alvarado,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Roberto_Alvarado.png/500px-Roberto_Alvarado.png
P-97689,Álvarez,Édgar,Édgar_Álvarez,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Edgard_Alvarez_28.JPG/500px-Edgard_Alvarez_28.JPG
P-26546,Álvarez,Edson,Edson_Álvarez,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Edson_%C3%81lvarez.png/500px-Edson_%C3%81lvarez.png
P-19776,Álvarez,Julián,Julián_Álvarez_(footballer),https://upload.wikimedia.org/wikipedia/commons/0/03/Argentina_national_football_team_-_2_-_2022_%28Juli%C3%A1n_%C3%81lvarez%29.jpg
P-09058,Álvarez,Kevin,"Kevin_Álvarez_(footballer,_born_1999)",https://upload.wikimedia.org/wikipedia/commons/2/2e/Kevin_%C3%81lvarez.png
P-10890,Álvarez,Leonel,"Leonel_Álvarez_(footballer,_born_1965)",https://upload.wikimedia.org/wikipedia/commons/5/51/Leonel_%C3%81lvarez_%28cropped%29.jpg
P-58741,Álvarez,Ricky,Ricky_Álvarez,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Ricardo_Gabriel_%C3%81lvarez_2011.jpg/500px-Ricardo_Gabriel_%C3%81lvarez_2011.jpg
P-86404,Álvarez Balanta,Éder,Éder_Álvarez_Balanta,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/%C3%89der_Balanta.jpg/500px-%C3%89der_Balanta.jpg
P-09739,Álvarez Jiménez,Manuel,Manuel_Álvarez_Jiménez,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Manuel_%C3%81lvarez%2C_Estadio%2C_1947-08-09_%28221%29.jpg/500px-Manuel_%C3%81lvarez%2C_Estadio%2C_1947-08-09_%28221%29.jpg
P-02115,Alvbåge,John,John_Alvbåge,https://upload.wikimedia.org/wikipedia/commons/5/5e/John_Alvb%C3%A5ge_%282014%2C_cropped%29.jpg
P-91993,Alves,Andressa,Andressa_Alves,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/NC_Courage_vs_Houston_Dash_%28Mar_2024%29_049_%28Andressa%29.jpg/500px-NC_Courage_vs_Houston_Dash_%28Mar_2024%29_049_%28Andressa%29.jpg
P-76960,Alves,Bruno,Bruno_Alves,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Bruno_Alves_2018.jpg/500px-Bruno_Alves_2018.jpg
P-09441,Alves,Dani,Dani_Alves,https://upload.wikimedia.org/wikipedia/commons/d/dd/07_07_2019_Final_da_Copa_Am%C3%A9rica_2019_%2848226649586%29_%28cropped%29.jpg
P-68463,Alzamendi,Antonio,Antonio_Alzamendi,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Uruguay_copa_1987_2.jpg/500px-Uruguay_copa_1987_2.jpg
P-92780,Amadei,Amedeo,Amedeo_Amadei,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Amedeo_Amadei_Roma.jpg/500px-Amedeo_Amadei_Roma.jpg
P-23330,Amallah,Selim,Selim_Amallah,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Amellah_%28cropped%29.jpg/500px-Amellah_%28cropped%29.jpg
P-80285,Amancio,not applicable,Amancio_Amaro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Training_Real_Madrid_in_Amsterdam%2C_Amancio%2C_Bestanddeelnr_926-3299.jpg/500px-Training_Real_Madrid_in_Amsterdam%2C_Amancio%2C_Bestanddeelnr_926-3299.jpg
P-96621,Amarildo,not applicable,Amarildo_Tavares_da_Silveira,https://upload.wikimedia.org/wikipedia/commons/4/47/Amarildo_en_1965_au_Milan_AC.jpg
P-82956,Amartey,Daniel,Daniel_Amartey,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/20150331_Mali_vs_Ghana_119.jpg/500px-20150331_Mali_vs_Ghana_119.jpg
P-28217,Ambríz,Ignacio,Ignacio_Ambríz,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Ignacio_Ambr%C3%ADz2016_%28cropped%29.jpg/500px-Ignacio_Ambr%C3%ADz2016_%28cropped%29.jpg
P-66683,Ambrois,Javier,Javier_Ambrois,https://upload.wikimedia.org/wikipedia/commons/0/04/Javier_Ambrois.jpg
P-22192,Ambrose,Efe,Efe_Ambrose,https://upload.wikimedia.org/wikipedia/commons/f/fa/Efe_Ambrose_%28cropped%29.jpg
P-03886,Ameobi,Shola,Shola_Ameobi,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Shola_Ameobi_1.png/500px-Shola_Ameobi_1.png
P-24531,Amiri,Vahid,Vahid_Amiri,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Vahid_Amiri_at_IRNPOR_match_2018_FIFA_World_Cup.jpg/500px-Vahid_Amiri_at_IRNPOR_match_2018_FIFA_World_Cup.jpg
P-79316,Amoah,Matthew,Matthew_Amoah,https://upload.wikimedia.org/wikipedia/commons/1/1a/Amoah_matthew.jpg
P-61706,Amor,Guillermo,Guillermo_Amor,https://upload.wikimedia.org/wikipedia/commons/5/52/Guillermo-Amor-Barcelona-1992.jpg
P-11629,Amorim,Rúben,Rúben_Amorim,https://upload.wikimedia.org/wikipedia/commons/3/37/RubenAmorim4.png
P-50398,Ampadu,Ethan,Ethan_Ampadu,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Ethan_Ampadu_With_Wales_2020_%28cropped%29.jpg/500px-Ethan_Ampadu_With_Wales_2020_%28cropped%29.jpg
P-37696,Amrabat,Nordin,Nordin_Amrabat,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Nordin_Amrabat_%28cropped%29.jpg/500px-Nordin_Amrabat_%28cropped%29.jpg
P-71023,Amrabat,Sofyan,Sofyan_Amrabat,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Sofyan_Amrabat_Brazil_V_Morocco_13_June_2026-63.jpg/500px-Sofyan_Amrabat_Brazil_V_Morocco_13_June_2026-63.jpg
P-22820,Amunike,Emmanuel,Emmanuel_Amunike,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Emmanuel_Amunike_2017.jpg/500px-Emmanuel_Amunike_2017.jpg
P-28649,Amzine,Gharib,Gharib_Amzine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Gharib_Amzine_%28cropped%29.jpg/500px-Gharib_Amzine_%28cropped%29.jpg
P-35590,An,Ik-soo,An_Ik-soo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/%E2%80%98%EC%9D%B4%EB%8B%AC%EC%9D%98_%EA%B0%90%EB%8F%85%EC%83%81%E2%80%99_%EC%95%88%EC%9D%B5%EC%88%98_%EA%B0%90%EB%8F%85%EC%9D%98_%EC%86%8C%EA%B0%90_%26_%ED%8C%AC%EB%93%A4%EC%97%90%EA%B2%8C_%EC%A0%84%ED%95%98%EB%8A%94_%EC%9D%B8%EC%82%AC.jpg/500px-%E2%80%98%EC%9D%B4%EB%8B%AC%EC%9D%98_%EA%B0%90%EB%8F%85%EC%83%81%E2%80%99_%EC%95%88%EC%9D%B5%EC%88%98_%EA%B0%90%EB%8F%85%EC%9D%98_%EC%86%8C%EA%B0%90_%26_%ED%8C%AC%EB%93%A4%EC%97%90%EA%B2%8C_%EC%A0%84%ED%95%98%EB%8A%94_%EC%9D%B8%EC%82%AC.jpg
P-16478,An,Yong-hak,An_Yong-hak,https://upload.wikimedia.org/wikipedia/commons/6/69/AhnYH080413.jpg
P-32265,Anastasi,Pietro,Pietro_Anastasi,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Pietro_Anastasi_-_Juventus_FC_1971-72.jpg/500px-Pietro_Anastasi_-_Juventus_FC_1971-72.jpg
P-13638,Ancelotti,Carlo,Carlo_Ancelotti,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Carlo_Ancelotti_Brazil_V_Morocco_13_June_2026-34.jpg/500px-Carlo_Ancelotti_Brazil_V_Morocco_13_June_2026-34.jpg
P-47978,Ancheta,Atilio,Atilio_Ancheta,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Atilio_Ancheta.jpg/500px-Atilio_Ancheta.jpg
P-51120,Anderiesen,Wim,Wim_Anderiesen,https://upload.wikimedia.org/wikipedia/commons/c/cc/Wim_Anderiesen.png
P-43705,Andersen,Joachim,Joachim_Andersen_(footballer),https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Joachim_Andersen_22122024_%281%29.jpg/500px-Joachim_Andersen_22122024_%281%29.jpg
P-83165,Andersen,Stephan,Stephan_Andersen,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Stephan_Andersen_%28cropped%29.JPG/500px-Stephan_Andersen_%28cropped%29.JPG
P-70102,Anderson,Viv,Viv_Anderson,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Europa_Cup_I_wedstrijd_Ajax_tegen_Nottingham_Forest_0-1_Viv_Anderson%2C_Bestanddeelnr_930-7890_%28cropped%29.jpg/500px-Europa_Cup_I_wedstrijd_Ajax_tegen_Nottingham_Forest_0-1_Viv_Anderson%2C_Bestanddeelnr_930-7890_%28cropped%29.jpg
P-99591,Andersson,Åke,"Åke_Andersson_(footballer,_born_1917)",https://upload.wikimedia.org/wikipedia/commons/2/22/%C3%85ke_Andersson%2C_AIK.jpg
P-71531,Andersson,Andreas,"Andreas_Andersson_(footballer,_born_1974)",https://upload.wikimedia.org/wikipedia/commons/d/dc/Andreas_Andersson_during_an_interview%2C_2012%2C_cropped.jpg
P-23401,Andersson,Ernst,Ernst_Andersson,https://upload.wikimedia.org/wikipedia/commons/1/1f/Swefootball_ernst_andersson.jpg
P-38092,Andersson,Harry,Harry_Andersson,https://upload.wikimedia.org/wikipedia/commons/7/73/Swefootball_handersson1935ca.jpg
P-07053,Andersson,Jonna,Jonna_Andersson,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Sweden_-_Serbia_46_%28cropped%29.jpg/500px-Sweden_-_Serbia_46_%28cropped%29.jpg
P-60371,Andersson,Kennet,Kennet_Andersson,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Kennet_Andersson_in_Jan_2014.jpg/500px-Kennet_Andersson_in_Jan_2014.jpg
P-65696,Andersson,Magnus,Magnus_Andersson_(footballer_born_1958),https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Magnus_Andersson_%281979%29_%28cropped%29.jpg/500px-Magnus_Andersson_%281979%29_%28cropped%29.jpg
P-45925,Andersson,Otto,Otto_Andersson_(footballer),https://upload.wikimedia.org/wikipedia/commons/d/df/Swefootball_otto_andersson.jpg
P-63774,Andersson,Patrik,Patrik_Andersson,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Patrik_Andersson.jpg/500px-Patrik_Andersson.jpg
P-91027,Andersson,Sune,"Sune_Andersson_(footballer,_born_1921)",https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Sune_Andersson_%28footballer%2C_born_1921%29.jpg/500px-Sune_Andersson_%28footballer%2C_born_1921%29.jpg
P-22714,Andersson,Sven,"Sven_Andersson_(footballer,_born_1907)",https://upload.wikimedia.org/wikipedia/commons/b/be/Swefootball_sven_vralis_andersson.jpg
P-83613,Andersson,Sven,"Sven_Andersson_(footballer,_born_1963)",https://upload.wikimedia.org/wikipedia/commons/2/23/SvenAndersson1995.png
P-40570,Anderton,Darren,Darren_Anderton,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Darren_Anderton.jpg/500px-Darren_Anderton.jpg
P-33014,Ando,Kozue,Kozue_Ando,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Kozue_And%C5%8D_2011_3.jpg/500px-Kozue_And%C5%8D_2011_3.jpg
P-68817,Andoire,Numa,Numa_Andoire,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Numa_Andoire_1931.jpg/500px-Numa_Andoire_1931.jpg
P-42321,Andone,Ioan,Ioan_Andone,https://upload.wikimedia.org/wikipedia/commons/a/ad/Ioan_Andone.jpg
P-33264,Andonov,Ivaylo,Ivaylo_Andonov,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Ivaylo_andonov.jpg/500px-Ivaylo_andonov.jpg
P-82191,Andrade,Jorge,Jorge_Andrade,https://upload.wikimedia.org/wikipedia/commons/7/7c/Jorge_Andrade_31mar2007.jpg
P-63826,Andrade,José Leandro,José_Leandro_Andrade,https://upload.wikimedia.org/wikipedia/commons/c/c5/Andrade_urug.jpg
P-24913,Andrade,Lady,Lady_Andrade,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Lady_Patricia_Andrade_Rodr%C3%ADguez_-_Retrato.JPG/500px-Lady_Patricia_Andrade_Rodr%C3%ADguez_-_Retrato.JPG
